Application mode,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Admission grade,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP
1,9500,1,1,150.0,137.8,0,1,0,0,18,0,7,10,7,15.145,0,0,8,8,8,15.7425,0,15.5,2.8,-4.06
17,9500,1,1,148.0,131.9,0,1,0,1,18,0,7,8,7,14.15,0,0,8,8,8,14.51125,0,15.5,2.8,-4.06
1,9130,1,1,132.0,121.9,0,1,0,0,18,0,6,8,6,14.5,0,0,6,9,6,12.857142857142858,0,13.9,-0.3,0.79
1,9238,1,1,115.0,109.1,1,0,0,1,22,0,6,0,0,0.0,0,0,6,0,0,0.0,0,12.4,0.5,1.79
17,9500,1,1,138.0,130.0,0,1,0,0,18,0,7,8,7,14.85,0,0,8,8,8,15.2,0,13.9,-0.3,0.79
39,9991,0,1,133.1,125.7,0,1,0,0,26,0,5,9,2,12.0,0,0,5,9,3,11.0,0,10.8,1.4,1.74
51,9147,1,1,148.0,118.4,0,1,1,0,30,0,5,7,5,13.4,0,0,5,7,4,13.25,0,8.9,1.4,3.51
39,9773,1,12,120.0,129.8,0,1,1,0,52,0,6,7,5,13.0,0,0,6,6,6,15.0,0,9.4,-0.8,-3.12
18,9147,1,1,131.0,131.0,0,1,1,0,22,0,5,11,3,13.666666666666666,0,0,5,10,3,11.333333333333334,0,9.4,-0.8,-3.12
39,9238,1,19,133.1,103.5,0,1,1,0,42,0,6,0,0,0.0,0,0,6,0,0,0.0,0,15.5,2.8,-4.06
1,9556,1,1,122.0,123.9,0,1,0,0,19,0,7,9,7,12.1625,0,0,8,8,8,13.825,0,13.9,-0.3,0.79
17,9254,1,1,126.0,126.0,0,0,1,0,29,0,6,12,0,0.0,0,0,6,6,0,0.0,6,9.4,-0.8,-3.12
1,9238,1,1,130.0,136.3,0,1,1,0,18,0,6,8,6,12.5,0,0,6,7,6,11.5,0,10.8,1.4,1.74
1,9500,1,1,148.0,133.8,0,1,0,0,18,0,8,8,7,13.485714285714284,0,0,8,8,7,13.485714285714284,0,12.7,3.7,-1.7
7,9238,1,3,130.0,130.0,0,1,0,0,38,0,6,17,4,13.75,0,0,6,15,6,14.5,0,16.2,0.3,-0.92
44,9085,1,39,130.0,130.0,0,1,1,0,26,2,6,20,4,12.5,0,1,6,16,3,10.0,0,15.5,2.8,-4.06
18,9500,1,1,143.0,116.5,0,1,0,1,20,0,7,10,7,12.625,0,0,8,8,8,13.0625,0,15.5,2.8,-4.06
1,9254,1,1,115.0,113.6,0,1,1,0,23,0,6,10,6,13.0,0,0,6,9,6,12.0,0,11.1,0.6,2.02
44,9085,1,39,150.0,150.0,0,1,0,0,22,1,6,9,6,13.0,0,1,6,18,3,12.666666666666666,0,12.4,0.5,1.79
39,9773,1,19,100.0,128.0,0,1,1,0,28,0,6,7,6,13.166666666666666,0,0,6,6,6,13.666666666666666,0,7.6,2.6,0.32
1,9500,1,1,160.0,133.0,0,1,1,1,18,0,8,8,7,14.314285714285717,0,0,8,8,7,14.314285714285717,0,12.7,3.7,-1.7
1,9085,1,1,149.0,137.1,0,1,0,1,18,0,5,7,4,13.25,0,0,5,5,5,12.0,0,10.8,1.4,1.74
17,9070,1,1,133.0,132.0,0,1,0,1,17,0,6,6,6,13.0,0,0,6,6,6,12.5,0,15.5,2.8,-4.06
44,9070,1,39,120.0,119.8,0,1,1,0,21,2,7,7,2,12.0,0,5,9,10,7,12.142857142857142,0,12.4,0.5,1.79
7,9556,1,3,130.0,130.0,0,0,1,0,23,3,7,7,3,13.666666666666666,0,3,8,8,3,11.333333333333334,4,10.8,1.4,1.74
16,9147,1,1,131.0,135.9,0,1,1,0,20,0,5,8,1,10.0,0,0,5,7,1,11.0,0,7.6,2.6,0.32
17,9853,1,1,140.0,128.5,0,1,0,0,18,0,6,7,6,11.666666666666666,0,0,6,10,6,11.833333333333334,0,10.8,1.4,1.74
39,9991,0,1,150.0,146.0,0,1,1,0,34,0,5,5,5,14.2,0,0,5,5,5,14.6,0,12.7,3.7,-1.7
7,9085,1,40,130.0,130.0,0,1,0,0,22,0,6,7,6,17.0,0,0,6,7,6,16.285714285714285,0,11.1,0.6,2.02
1,171,1,1,174.0,157.9,0,1,0,0,18,0,0,0,0,0.0,0,0,0,0,0,0.0,0,13.9,-0.3,0.79
39,9085,1,1,128.0,157.4,0,1,0,0,26,0,6,7,6,16.5,0,0,6,8,6,14.285714285714286,0,8.9,1.4,3.51
39,9119,1,1,160.0,129.0,0,1,1,0,24,0,5,9,0,0.0,0,0,5,8,2,14.5,2,7.6,2.6,0.32
44,9003,1,39,160.0,160.0,1,1,0,1,19,0,6,8,6,13.0,0,0,6,11,5,13.0,0,15.5,2.8,-4.06
17,9085,1,1,128.0,117.2,0,1,1,0,20,0,5,7,5,14.6,1,0,5,5,5,14.2,0,12.7,3.7,-1.7
1,9853,1,1,153.0,153.7,0,1,0,1,18,0,6,8,6,13.142857142857142,0,0,6,6,6,12.833333333333334,0,15.5,2.8,-4.06
39,9991,0,1,150.0,122.5,0,1,1,0,47,0,5,9,4,11.5,0,0,5,6,5,11.6,1,7.6,2.6,0.32
42,9991,0,6,123.0,123.0,0,1,1,0,37,0,5,10,5,15.8,0,0,5,5,5,17.6,0,9.4,-0.8,-3.12
43,9238,1,1,149.0,130.5,0,1,0,0,28,8,11,11,9,11.666666666666666,0,8,11,13,9,12.555555555555555,0,10.8,1.4,1.74
44,9070,1,39,140.0,140.0,0,1,1,0,21,0,6,6,6,14.5,0,0,6,8,6,11.333333333333334,0,12.4,0.5,1.79
1,9070,1,1,115.0,123.4,0,1,0,0,23,1,6,8,6,13.0,1,0,6,8,6,11.875,0,13.9,-0.3,0.79
39,9500,1,19,133.1,100.0,0,1,1,0,33,0,7,7,5,13.06,0,0,7,9,0,0.0,0,16.2,0.3,-0.92
1,9254,1,1,133.1,98.0,0,1,1,0,26,0,6,6,0,0.0,0,0,6,12,0,0.0,0,10.8,1.4,1.74
17,9670,1,1,129.0,119.2,0,1,0,0,21,0,6,0,0,0.0,0,0,6,0,0,0.0,0,8.9,1.4,3.51
17,9500,1,1,148.0,130.2,0,1,0,0,19,0,7,0,0,0.0,0,0,8,0,0,0.0,0,12.4,0.5,1.79
1,9670,1,1,110.0,109.0,0,1,1,1,19,0,6,7,6,13.142857142857142,0,0,6,8,6,14.166666666666666,0,15.5,2.8,-4.06
17,9119,1,1,126.0,116.2,1,0,1,0,21,0,5,9,2,11.0,0,0,5,8,2,11.5,2,7.6,2.6,0.32
39,9003,1,1,130.0,140.0,0,1,0,0,26,6,12,13,6,13.0,0,4,12,14,11,13.833333333333334,0,15.5,2.8,-4.06
1,9773,1,1,146.0,134.1,0,1,1,1,18,0,6,6,6,12.5,0,0,6,7,6,12.666666666666666,0,10.8,1.4,1.74
39,33,1,1,140.0,152.8,0,1,0,0,26,0,7,9,7,14.75,0,0,7,12,5,13.8,3,16.2,0.3,-0.92
17,9085,1,1,120.0,115.0,0,0,0,0,20,0,5,8,2,10.5,0,0,5,8,2,12.333333333333334,0,7.6,2.6,0.32
1,9119,1,1,131.0,126.8,0,0,1,1,18,0,5,6,5,12.2,0,0,5,8,4,12.0,0,8.9,1.4,3.51
39,9853,1,1,130.0,140.0,1,1,0,1,34,0,6,7,6,16.142857142857142,0,0,6,10,6,16.2,0,9.4,-0.8,-3.12
39,9130,1,1,130.0,160.0,0,1,1,0,31,1,6,11,2,12.0,1,1,6,12,1,10.0,1,16.2,0.3,-0.92
18,9119,1,1,146.0,132.4,0,1,1,0,18,0,5,5,1,16.0,0,0,5,5,0,0.0,0,9.4,-0.8,-3.12
1,9500,1,1,140.0,130.0,0,1,1,1,18,0,7,7,6,13.183333333333332,0,0,7,7,6,13.183333333333332,0,7.6,2.6,0.32
44,9085,1,39,150.0,150.0,0,1,0,0,19,0,5,10,1,13.0,1,0,5,8,3,15.333333333333334,0,12.7,3.7,-1.7
39,9991,0,1,110.0,133.9,0,1,0,0,30,0,5,7,5,11.4,0,0,5,6,5,13.666666666666666,0,10.8,1.4,1.74
1,9500,1,1,139.0,125.0,0,1,0,1,19,0,7,7,6,12.9,0,0,7,7,6,12.9,0,7.6,2.6,0.32
15,9670,1,1,133.1,100.0,0,1,0,0,21,2,7,9,7,14.666666666666666,0,1,6,8,6,14.0,0,11.1,0.6,2.02
1,9670,1,1,143.0,144.1,0,1,0,0,19,0,6,7,5,12.6,0,0,6,10,5,12.375,0,10.8,1.4,1.74
17,9147,1,1,162.0,138.6,0,1,0,0,19,0,5,10,1,11.0,0,0,5,13,0,0.0,0,12.7,3.7,-1.7
1,9500,1,1,131.0,126.1,0,1,0,1,19,0,7,7,7,12.495714285714286,0,0,8,9,7,12.242857142857144,0,11.1,0.6,2.02
1,9500,1,1,139.0,124.0,0,1,1,1,18,0,8,8,7,13.331428571428573,0,0,8,8,7,13.331428571428573,0,10.8,1.4,1.74
1,9853,1,1,135.0,137.1,0,1,0,0,18,0,6,6,6,13.333333333333334,0,0,6,7,6,12.333333333333334,0,7.6,2.6,0.32
1,9500,1,1,141.0,127.8,0,1,0,1,19,0,7,7,0,0.0,2,0,7,7,0,0.0,2,7.6,2.6,0.32
1,9147,1,1,140.0,127.8,0,1,1,0,23,0,5,7,3,10.666666666666666,1,0,5,7,3,11.333333333333334,0,9.4,-0.8,-3.12
1,9238,1,1,170.0,150.8,0,1,0,0,27,0,6,13,2,11.0,0,0,6,14,1,11.0,0,7.6,2.6,0.32
39,9130,1,1,133.1,120.0,1,0,1,0,29,0,5,11,0,0.0,4,0,5,6,0,0.0,1,9.4,-0.8,-3.12
39,9085,1,1,150.0,112.0,0,1,1,0,34,0,6,0,0,0.0,0,0,6,0,0,0.0,0,10.8,1.4,1.74
39,9003,1,1,130.0,126.1,0,1,1,0,24,0,6,7,0,0.0,0,0,6,10,0,0.0,0,12.4,0.5,1.79
43,9991,0,2,120.0,120.0,0,1,0,0,36,8,12,21,11,11.5,0,7,12,22,12,11.4375,0,9.4,-0.8,-3.12
44,171,1,39,110.0,114.2,0,1,1,0,19,0,0,0,0,0.0,0,0,0,0,0,0.0,0,12.4,0.5,1.79
39,8014,0,1,133.1,112.5,0,1,0,1,30,0,7,7,6,14.666666666666666,1,0,6,7,6,14.333333333333334,0,10.8,1.4,1.74
1,9500,1,1,144.0,128.8,0,1,1,0,19,0,7,7,6,13.2,0,0,7,7,6,13.2,0,7.6,2.6,0.32
17,9119,1,1,131.0,123.7,0,1,1,0,20,0,5,7,4,12.0,0,0,5,8,2,12.5,0,10.8,1.4,1.74
43,9500,1,1,140.0,128.2,0,1,0,0,39,0,7,0,0,0.0,0,0,8,0,0,0.0,0,12.7,3.7,-1.7
43,9130,1,1,140.0,140.0,0,1,0,0,20,10,17,29,14,12.5625,4,7,12,24,12,12.857142857142858,1,15.5,2.8,-4.06
1,9238,1,1,127.0,141.7,0,1,1,0,22,0,6,6,6,12.666666666666666,0,0,6,6,6,13.833333333333334,0,10.8,1.4,1.74
1,9670,1,1,121.0,135.4,0,1,0,1,19,0,6,6,6,13.333333333333334,0,0,6,10,5,13.4,0,8.9,1.4,3.51
1,171,1,1,143.0,129.7,0,1,0,0,18,0,0,0,0,0.0,0,0,0,0,0,0.0,0,13.9,-0.3,0.79
16,9853,1,1,134.0,121.4,0,1,0,1,23,0,6,10,4,14.25,1,0,6,8,5,12.0,0,7.6,2.6,0.32
17,9119,1,1,126.0,116.9,1,1,1,0,20,0,5,5,4,14.5,0,0,6,8,3,13.333333333333334,0,11.1,0.6,2.02
1,9500,1,1,140.0,129.9,0,1,0,0,19,0,7,0,0,0.0,0,0,8,0,0,0.0,0,16.2,0.3,-0.92
44,9003,1,39,140.0,140.0,0,0,1,0,21,0,6,17,2,12.5,0,0,6,10,0,0.0,0,16.2,0.3,-0.92
1,9500,1,1,143.0,133.8,0,1,0,0,18,0,8,8,8,14.26875,0,0,8,8,8,14.26875,0,9.4,-0.8,-3.12
44,9003,1,39,150.0,150.0,0,1,1,0,20,0,6,8,5,12.857142857142858,0,0,6,11,6,12.3,0,16.2,0.3,-0.92
16,9085,1,1,134.0,123.9,0,1,1,0,18,0,5,11,5,13.0,2,0,5,7,5,12.4,0,9.4,-0.8,-3.12
1,9130,1,1,133.0,125.7,0,1,1,1,18,0,6,7,6,13.5,0,0,6,8,6,12.5,0,12.4,0.5,1.79
1,9500,1,1,141.0,124.3,0,1,0,0,19,0,8,8,7,14.514285714285714,0,0,8,8,7,14.514285714285714,0,12.7,3.7,-1.7
1,9670,1,1,140.0,137.6,0,1,1,1,21,0,6,8,6,15.166666666666666,0,0,6,7,6,14.428571428571429,0,8.9,1.4,3.51
17,9500,1,1,129.0,120.0,0,1,0,0,19,0,8,8,7,12.454285714285716,0,0,8,8,7,12.454285714285716,0,10.8,1.4,1.74
1,9853,1,1,123.0,121.6,0,1,0,0,18,0,7,12,5,12.0,0,0,7,9,6,12.666666666666666,0,11.1,0.6,2.02
39,9070,1,1,130.0,110.0,0,1,0,0,24,0,6,6,6,15.166666666666666,0,0,6,6,2,15.5,0,15.5,2.8,-4.06
1,9773,1,1,125.0,133.4,0,1,1,1,20,0,6,8,6,12.0,0,0,6,8,6,11.5,0,13.9,-0.3,0.79
1,9147,1,1,133.1,98.0,0,1,1,0,23,0,5,8,4,11.4,0,0,5,7,4,11.0,0,11.1,0.6,2.02
44,9003,1,39,130.0,130.0,0,1,1,0,25,0,6,6,0,0.0,0,0,6,8,0,0.0,0,15.5,2.8,-4.06
1,9238,1,1,135.0,133.3,0,1,0,1,20,0,6,6,6,12.0,0,0,6,7,6,12.857142857142858,0,11.1,0.6,2.02
1,9238,1,1,108.0,107.3,0,1,0,1,19,0,6,12,4,10.4,0,0,6,11,4,10.75,0,12.4,0.5,1.79
1,171,1,1,136.0,134.3,1,1,0,0,19,0,0,0,0,0.0,0,0,0,0,0,0.0,0,12.4,0.5,1.79
43,8014,0,1,120.0,161.1,0,1,1,0,47,0,6,9,6,12.142857142857142,0,0,6,6,0,0.0,0,16.2,0.3,-0.92
17,9670,1,1,129.0,129.4,0,1,0,1,19,0,6,7,5,11.2,0,0,6,10,5,13.125,0,10.8,1.4,1.74
17,9070,1,1,135.0,125.2,0,1,0,0,19,0,6,6,6,14.333333333333334,0,0,6,6,6,13.5,0,12.7,3.7,-1.7
1,9500,1,1,147.0,134.8,0,1,0,0,18,0,7,7,6,14.016666666666666,0,0,7,7,6,14.016666666666666,0,7.6,2.6,0.32
1,171,1,1,135.0,143.8,1,1,0,0,19,0,0,0,0,0.0,0,0,0,0,0,0.0,0,12.7,3.7,-1.7
39,8014,0,19,133.1,100.0,0,1,0,0,48,0,6,11,1,10.0,0,0,6,11,1,11.0,0,9.4,-0.8,-3.12
39,9773,1,19,133.1,104.0,1,0,0,1,24,0,6,6,6,13.5,0,0,6,6,6,13.0,0,11.1,0.6,2.02
1,9147,1,1,143.0,138.8,0,0,1,0,18,0,5,9,3,11.333333333333334,0,0,5,8,2,13.5,0,8.9,1.4,3.51
1,9500,1,1,141.0,128.0,0,1,1,0,18,0,8,8,0,0.0,3,0,8,8,0,0.0,3,10.8,1.4,1.74
43,9130,1,1,120.0,120.0,0,1,0,0,21,0,6,14,5,11.5,1,0,6,13,5,11.0,1,15.5,2.8,-4.06
39,9991,0,1,130.0,151.6,0,1,0,0,24,0,5,9,5,12.285714285714286,0,0,5,8,5,12.125,0,16.2,0.3,-0.92
1,9238,1,1,142.0,128.0,0,1,0,1,19,0,6,8,6,12.25,0,0,6,8,6,12.0,0,16.2,0.3,-0.92
53,9070,1,42,130.0,130.0,0,0,0,1,22,0,6,8,6,11.0,0,0,6,10,4,12.0,0,8.9,1.4,3.51
17,9853,1,1,112.0,107.1,0,1,0,1,18,0,7,8,7,12.142857142857142,0,0,7,9,6,13.666666666666666,0,11.1,0.6,2.02
17,9670,1,1,127.0,125.6,1,1,0,1,18,0,6,7,1,14.0,0,0,6,6,0,0.0,0,15.5,2.8,-4.06
1,9254,1,1,132.0,120.1,0,1,1,1,20,0,6,7,6,13.571428571428571,0,0,6,8,6,13.166666666666666,0,8.9,1.4,3.51
39,9991,0,1,120.0,120.0,0,0,1,0,25,0,5,5,0,0.0,0,0,5,5,0,0.0,0,9.4,-0.8,-3.12
39,9147,1,19,100.0,132.0,1,0,1,0,28,0,5,7,1,11.0,0,0,5,9,0,0.0,0,10.8,1.4,1.74
1,9147,1,1,127.0,123.5,0,1,0,1,19,0,5,5,5,11.6,0,0,5,11,3,12.666666666666666,0,9.4,-0.8,-3.12
1,9500,1,1,143.0,135.3,0,1,0,0,18,0,8,8,8,13.27625,0,0,8,8,8,13.27625,0,9.4,-0.8,-3.12
7,9147,1,3,110.0,110.0,0,1,0,0,33,5,8,10,6,12.833333333333334,0,2,5,8,4,12.0,0,11.1,0.6,2.02
39,9500,1,19,133.1,117.8,1,0,0,0,46,0,7,14,3,12.333333333333334,0,0,7,12,3,11.083333333333334,0,11.1,0.6,2.02
44,9238,1,39,150.0,145.6,0,1,0,1,20,3,6,6,6,13.333333333333334,0,2,6,6,6,14.166666666666666,0,13.9,-0.3,0.79
17,9773,1,1,122.0,116.8,1,1,0,0,18,0,6,6,6,11.666666666666666,0,0,6,6,6,12.333333333333334,0,16.2,0.3,-0.92
43,9500,1,1,120.0,112.0,0,1,0,1,19,0,8,15,7,11.571428571428571,0,0,8,15,7,11.571428571428571,0,12.7,3.7,-1.7
17,9853,1,1,150.0,142.0,0,1,0,1,19,0,6,8,6,12.333333333333334,0,0,6,7,5,12.4,0,10.8,1.4,1.74
1,9556,1,1,125.0,116.3,0,1,0,0,18,0,7,8,7,13.428571428571429,0,0,8,8,8,15.3125,0,16.2,0.3,-0.92
17,9238,1,1,135.0,129.1,0,1,0,0,19,0,6,6,6,14.666666666666666,0,0,6,7,6,14.571428571428571,0,15.5,2.8,-4.06
39,9085,1,1,130.0,130.0,0,1,0,0,28,0,5,13,4,11.25,1,0,5,11,4,10.5,0,12.7,3.7,-1.7
17,9670,1,1,123.0,116.7,0,1,0,0,19,0,5,5,5,13.4,0,0,5,5,5,14.0,0,9.4,-0.8,-3.12
1,9500,1,1,148.0,132.8,0,1,0,0,18,0,8,8,7,14.537142857142856,0,0,8,8,7,14.537142857142856,0,10.8,1.4,1.74
17,8014,0,1,127.0,115.8,0,1,0,0,24,0,6,12,1,12.0,0,0,6,12,0,0.0,0,10.8,1.4,1.74
43,9085,1,1,127.0,100.0,0,1,0,0,21,0,6,11,4,11.75,0,0,6,12,3,13.666666666666666,0,13.9,-0.3,0.79
1,9773,1,1,150.0,146.5,0,1,0,1,20,0,6,6,6,13.5,0,0,6,7,6,12.666666666666666,0,11.1,0.6,2.02
1,9773,1,1,116.0,110.1,0,1,0,0,18,0,6,6,6,13.333333333333334,0,0,6,6,6,12.0,0,11.1,0.6,2.02
16,9254,1,1,126.0,118.7,0,1,0,1,21,0,6,7,6,13.571428571428571,0,0,6,6,6,12.5,0,8.9,1.4,3.51
5,9070,1,1,157.0,138.1,0,1,0,0,18,0,6,6,6,12.666666666666666,0,0,6,8,6,14.125,0,10.8,1.4,1.74
1,9773,1,1,150.0,138.1,0,1,0,0,19,0,6,7,6,14.0,0,0,6,7,5,15.0,0,11.1,0.6,2.02
1,9500,1,1,144.0,129.0,0,1,0,0,18,0,7,8,7,12.65,0,0,8,9,8,13.411111111111111,0,16.2,0.3,-0.92
39,9003,1,1,133.1,115.6,0,0,0,0,27,0,6,8,0,0.0,0,0,6,8,0,0.0,0,15.5,2.8,-4.06
17,9070,1,1,160.0,155.5,0,1,0,0,18,0,6,6,6,14.0,0,0,6,6,6,15.0,0,11.1,0.6,2.02
44,9003,1,39,140.0,140.0,0,1,1,0,21,0,6,12,5,12.142857142857142,0,0,6,11,5,11.666666666666666,0,13.9,-0.3,0.79
18,9500,1,1,124.0,117.8,0,1,0,1,20,0,8,8,7,12.791428571428572,1,0,8,8,7,12.791428571428572,1,10.8,1.4,1.74
44,9003,1,39,140.0,140.0,0,1,1,0,25,0,6,16,3,11.25,0,0,6,14,4,11.2,0,15.5,2.8,-4.06
43,9556,1,1,140.0,128.0,0,0,0,0,32,0,7,7,0,0.0,7,0,8,8,0,0.0,7,10.8,1.4,1.74
17,9773,1,1,120.0,121.4,0,0,0,0,20,0,6,7,4,13.0,0,0,6,7,5,13.8,0,12.4,0.5,1.79
1,9500,1,1,147.0,134.3,0,1,0,0,18,0,8,8,7,14.2,0,0,8,8,7,14.2,0,12.7,3.7,-1.7
1,9670,1,1,116.0,110.1,0,1,1,0,19,0,6,9,5,13.333333333333334,0,0,6,6,5,13.0,0,12.4,0.5,1.79
1,9500,1,1,156.0,135.5,0,1,0,0,18,0,8,8,7,13.9,0,0,8,8,7,13.9,0,12.7,3.7,-1.7
1,9773,1,1,143.0,136.7,0,1,0,1,18,0,6,6,6,13.833333333333334,0,0,6,6,6,14.0,0,11.1,0.6,2.02
17,9085,1,1,118.0,112.4,0,1,0,0,19,0,12,22,6,15.307692307692308,0,0,10,13,6,13.875,0,15.5,2.8,-4.06
1,9773,1,1,130.0,126.9,0,1,0,1,19,0,6,8,6,13.166666666666666,0,0,6,6,6,13.0,0,11.1,0.6,2.02
43,9556,1,1,128.0,123.5,0,1,0,0,22,0,7,14,6,10.744444444444444,1,0,8,10,8,11.8375,0,12.7,3.7,-1.7
1,9500,1,1,148.0,137.3,0,1,0,0,19,0,7,7,6,14.266666666666666,0,0,7,7,6,14.266666666666666,0,7.6,2.6,0.32
17,9773,1,1,138.0,124.0,0,1,0,1,19,0,6,6,6,13.166666666666666,0,0,6,6,6,13.833333333333334,0,11.1,0.6,2.02
1,9773,1,1,131.0,127.2,0,1,0,1,18,0,6,6,6,15.0,0,0,6,6,6,12.833333333333334,0,8.9,1.4,3.51
1,9500,1,1,149.0,129.3,0,1,1,0,18,0,8,8,7,13.1,0,0,8,8,7,13.1,0,12.7,3.7,-1.7
1,9085,1,1,135.0,121.0,0,1,0,0,18,0,5,14,3,12.333333333333334,2,0,5,8,5,11.6,0,9.4,-0.8,-3.12
1,9238,1,1,136.0,121.7,0,1,0,1,21,0,6,9,5,12.333333333333334,0,0,6,7,5,11.8,0,13.9,-0.3,0.79
53,9991,0,1,140.0,135.0,1,1,0,0,23,6,11,18,8,12.375,0,3,9,15,5,12.6,0,8.9,1.4,3.51
17,9085,1,1,130.0,101.3,0,1,1,0,20,0,6,12,4,12.8,0,0,6,17,0,0.0,0,12.4,0.5,1.79
43,9130,1,1,156.0,156.0,1,0,1,0,24,0,6,11,5,11.833333333333334,0,0,6,11,4,11.5,0,15.5,2.8,-4.06
1,9773,1,1,122.0,121.0,0,1,0,0,20,0,6,7,6,13.571428571428571,0,0,6,6,6,13.333333333333334,0,13.9,-0.3,0.79
1,9254,1,1,121.0,117.5,0,1,0,0,18,0,6,7,6,10.571428571428571,0,0,6,11,3,11.666666666666666,0,16.2,0.3,-0.92
42,9991,0,1,130.0,130.0,0,1,1,0,27,2,2,2,2,12.5,0,0,5,6,2,12.5,0,12.7,3.7,-1.7
43,9773,1,1,120.0,103.6,0,1,0,0,27,4,8,11,7,13.285714285714286,0,4,7,13,5,11.6,0,9.4,-0.8,-3.12
39,9556,1,1,120.0,122.8,0,1,0,0,26,0,7,12,6,12.166666666666666,0,0,8,8,8,11.675,0,13.9,-0.3,0.79
7,9773,1,43,140.0,140.0,0,1,1,0,25,0,6,6,6,14.666666666666666,0,0,6,6,6,13.5,0,11.1,0.6,2.02
44,9085,1,39,160.0,160.0,0,1,1,0,23,1,6,10,5,12.5,0,1,6,8,2,13.5,0,12.4,0.5,1.79
17,9147,1,1,122.0,116.1,1,1,1,0,19,0,5,10,4,11.0,0,0,5,13,2,12.0,0,8.9,1.4,3.51
1,9238,1,1,122.0,127.3,1,1,0,0,20,0,6,6,6,12.166666666666666,0,0,6,7,6,11.666666666666666,0,9.4,-0.8,-3.12
1,9853,1,1,123.0,115.3,0,1,0,0,20,0,7,8,6,13.5,0,0,7,8,6,14.0,0,11.1,0.6,2.02
1,9773,1,1,133.1,105.0,0,1,0,0,20,0,6,6,6,13.833333333333334,0,0,6,6,6,12.5,0,12.7,3.7,-1.7
1,9254,1,1,125.0,121.5,0,1,1,0,18,0,6,12,5,11.0,0,0,6,11,3,10.333333333333334,0,9.4,-0.8,-3.12
17,9147,1,1,134.0,129.5,0,1,0,1,18,0,5,5,5,11.6,0,0,5,12,4,12.625,0,10.8,1.4,1.74
1,9147,1,1,133.1,106.0,0,1,0,0,24,0,5,11,2,10.5,0,0,5,14,1,11.0,0,12.7,3.7,-1.7
39,9119,1,1,138.7,111.3,0,1,1,0,27,1,6,7,3,12.0,0,2,6,7,2,11.0,0,13.9,-0.3,0.79
39,9238,1,1,130.0,140.0,0,1,1,0,50,0,6,7,4,12.25,0,0,6,7,0,0.0,0,8.9,1.4,3.51
39,9500,1,1,120.0,125.3,1,1,1,0,30,0,7,12,4,14.4,0,0,7,9,6,13.5,0,12.4,0.5,1.79
39,9147,1,1,130.0,109.9,0,0,0,0,29,0,4,4,0,0.0,0,0,5,0,0,0.0,0,12.7,3.7,-1.7
1,9500,1,1,115.0,111.5,1,0,0,0,19,0,7,10,4,11.96,0,0,7,7,0,0.0,0,13.9,-0.3,0.79
44,9238,1,39,140.0,141.8,0,1,0,0,21,3,6,7,6,12.571428571428571,0,2,6,6,6,13.5,0,12.4,0.5,1.79
1,9500,1,1,119.0,119.4,0,1,0,0,20,0,7,7,7,13.775714285714288,0,0,8,8,8,15.599999999999998,0,12.4,0.5,1.79
17,9773,1,1,128.0,125.6,0,1,1,0,19,0,6,6,0,0.0,0,0,6,0,0,0.0,0,8.9,1.4,3.51
1,9500,1,1,143.0,123.3,0,1,1,0,18,0,7,0,0,0.0,0,0,8,0,0,0.0,0,7.6,2.6,0.32
51,9119,1,1,129.0,121.6,0,1,1,0,19,0,5,10,0,0.0,0,0,5,7,1,10.0,0,7.6,2.6,0.32
1,9500,1,1,122.0,116.8,0,1,0,0,20,0,7,8,6,13.271428571428572,0,0,8,8,7,14.471428571428572,0,13.9,-0.3,0.79
1,9773,1,1,145.0,131.0,0,1,0,1,18,0,6,6,6,12.166666666666666,0,0,6,10,5,11.2,0,7.6,2.6,0.32
17,9070,1,1,136.0,140.9,0,1,0,0,19,0,6,6,6,14.333333333333334,0,0,6,6,6,13.5,0,9.4,-0.8,-3.12
51,8014,0,1,121.0,112.3,0,1,0,0,22,14,16,16,13,10.923076923076923,0,13,13,13,11,11.454545454545457,0,16.2,0.3,-0.92
7,9130,1,3,130.0,130.0,1,0,0,0,27,1,5,6,2,11.5,0,0,5,5,1,11.0,0,12.7,3.7,-1.7
1,9085,1,1,122.0,126.2,0,1,0,0,19,0,6,8,6,14.0,0,0,6,18,3,12.666666666666666,0,12.4,0.5,1.79
44,9130,1,39,140.0,140.0,0,1,1,0,20,1,5,8,2,11.5,0,1,5,13,2,11.5,0,12.7,3.7,-1.7
39,9500,1,1,100.0,130.0,0,1,1,1,33,0,8,16,1,10.0,1,0,8,16,1,10.0,1,12.7,3.7,-1.7
1,9238,1,1,126.0,126.7,0,1,0,0,19,0,6,11,4,12.75,0,0,6,7,6,11.333333333333334,0,7.6,2.6,0.32
1,9070,1,1,110.0,107.6,0,1,1,1,22,0,6,6,6,11.666666666666666,0,0,6,6,6,12.166666666666666,0,7.6,2.6,0.32
