Application mode,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Admission grade,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP
0.0,0.9452098223209668,1.0,0.0,0.32548393469358744,0.2718554814790423,0.0,1.0,0.0,0.0,0.04021825820994823,0.0,0.2641704736489516,0.24152071810828307,0.19736798788950996,0.6326833384555661,0.0,0.0,0.2986274919509887,0.25438494107217513,0.25,0.7303717467506113,0.0,0.7325581395348838,0.1111111111111111,0.6406869220607662
0.0,0.9211663405333673,1.0,0.0,0.4211660500292066,0.3285082382919984,0.0,1.0,0.0,0.0,0.02959151076671356,0.0,0.21983942171854182,0.20327721986769476,0.1538461538461538,0.6225165562913907,0.0,0.0,0.2485141288992212,0.2727272727272727,0.2073737447023133,0.5923657102072478,0.0,0.0,0.7555555555555555,0.5785997357992074
0.025990708381245453,0.9627311627723204,1.0,0.0,0.4373242618526963,0.36296503210102654,0.0,1.0,1.0,0.0,0.03601948152199315,0.0,0.22727048156406304,0.2222222222222222,0.15034740464098614,0.6550224519734285,0.0,0.0,0.25691445742024527,0.34709682193920743,0.0590967479334359,0.5433597873487731,0.23483875344427346,1.0,0.2444444444444444,0.4147952443857331
0.2857142857142857,0.9367975680069566,1.0,0.0,0.45805856341245665,0.30147976395577486,0.0,1.0,0.0,0.0,0.06338426825925436,0.0,0.2307692307692307,0.27291705698931185,0.12229550418731691,0.5657073355585677,0.0,0.0,0.2608695652173913,0.34185659286421305,0.16796831088702419,0.5686655658870473,0.0,0.372093023255814,0.4888888888888888,0.7661822985468957
0.0,0.9637093427157,1.0,0.0,0.37697140395137474,0.346114544612074,0.0,1.0,1.0,0.0,0.0566037735849056,0.0,0.23990551249707218,0.2222222222222222,0.22163294904138928,0.6894917024124427,0.0,0.0,0.28152550651511976,0.24962252499769325,0.24750866498477553,0.7028423987597728,0.0,0.5581395348837211,0.2888888888888888,0.7727873183619551
0.6857226550610186,0.9839356730492045,1.0,0.4442360199295783,0.403130251064344,0.14795285294593147,1.0,0.0,0.0,0.0,0.29648964038521497,0.010011717085426142,0.2736315239935939,0.16254786590093248,0.2736315239935939,0.681642212270525,0.0,0.006022085464917976,0.30683520921377044,0.24849194974874309,0.30286049059583603,0.6830781248292744,0.0,0.1511627906976745,0.4888888888888888,1.0
0.0,0.0138582044587266,1.0,0.0,0.48701935441017286,0.46912461756806767,0.0,1.0,0.0,0.0,0.0188679245283018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5581395348837211,0.2888888888888888,0.7727873183619551
0.737343389522515,0.9007832898172324,1.0,0.9047619047619048,0.4736842105263157,0.4736842105263157,0.0,1.0,0.0,0.0,0.08609726943601387,0.0,0.2307692307692307,0.24810931673429704,0.21396751077341292,0.6590559868155711,0.0,0.0,0.2608695652173913,0.37246150949275275,0.2,0.7189090301238867,0.0,0.9186046511627908,0.7999999999999999,0.0
0.7239037628171396,0.9065177978859181,1.0,0.9164828061059055,0.37004676706357154,0.5089209413036488,0.0,1.0,1.0,0.0,0.11262474388287053,0.049227785644803485,0.21183546705969092,0.2123123334414168,0.1727799175556936,0.6864148740819965,0.0,0.02590936086568603,0.23946618015443322,0.30537034653089856,0.15077221435519653,0.6449064229646825,0.0,0.9586737790132122,0.526512301973314,0.20419451377104744
0.7457829397854305,0.9260991141985726,1.0,0.8988754506094482,0.45572742722755866,0.4554671839913448,0.0,1.0,0.0,0.0,0.14989851864270826,0.03763844627984115,0.2307692307692307,0.2614187695107581,0.22126034329218544,0.6710164785731432,0.0,0.03961941713667488,0.2608695652173913,0.30336593037537246,0.25,0.646034569358906,0.0,1.0,0.2444444444444444,0.4147952443857331
0.7499999999999999,0.9144392944244722,1.0,0.0,0.3450763542412324,0.17150001039236723,0.0,1.0,1.0,0.0,0.1411886717941518,0.0,0.1923076923076923,0.2637944422505002,0.10047114245452046,0.5074568961058344,0.09410417489395735,0.0,0.217391304347826,0.35971969397795484,0.19353749506362558,0.620390706014221,0.01077084156062405,0.2093023255813954,0.0,0.1241743725231175
0.6785714285714285,0.8898743210624894,0.0,0.0,0.2458989058885449,0.20990980639463858,0.0,1.0,1.0,1.0,0.274909232736704,0.0,0.2136421055768205,0.16302035033351103,0.1538461538461538,0.6195162082779692,0.0,0.0,0.24150846717379712,0.24905390848452535,0.22226526275013328,0.6168329717038318,0.0,0.37691065203379903,0.37794993988942194,0.8739663194986241
0.0,0.0138582044587266,1.0,0.0,0.6013638542290289,0.5850012731113561,0.0,1.0,0.0,0.0,0.0188679245283018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5581395348837211,0.2888888888888888,0.7727873183619551
0.6785714285714285,0.8727861389137714,0.0,0.0,0.4358701716421299,0.7106972531352229,0.0,1.0,1.0,0.0,0.4416540812453271,0.16019165765005858,0.3401769147539002,0.37885406525783505,0.27707050588466037,0.6423194985174465,0.0,0.26979647604220386,0.38454781667832194,0.41953332677580013,0.36019165765005856,0.5890838030951303,0.0,0.6207965179185639,0.22502517877337494,0.7253324478996347
0.707646367754648,0.9066695197221701,1.0,0.0,0.4822536662855804,0.33785470915023696,0.0,1.0,0.0,0.0,0.09367460862593652,0.0,0.2151134942859587,0.2312677588570016,0.1923076923076923,0.6186959075724757,0.0,0.0,0.24317177614934463,0.3446001032042336,0.15929508514349275,0.5929837126412253,0.0,0.6291364794008849,0.2165245958106537,0.7190159645224475
0.2857142857142857,0.981264652524829,1.0,0.0,0.47044009494020855,0.3512477118636604,0.0,1.0,0.0,0.0,0.0377358490566037,0.0,0.23705861048403928,0.18504550544822318,0.19859707202250085,0.6018076308266884,0.06970634395124807,0.0,0.26797929880804444,0.2121212121212121,0.22452858088775343,0.5970224612219506,0.0,0.5930232558139535,1.0,0.3117569352708058
0.11173758190050305,0.940403357842663,1.0,0.0,0.4077639027006561,0.305913303348445,0.0,1.0,0.0,1.0,0.04100461528217506,0.0,0.27760911256524917,0.1777777777777777,0.2090643789766522,0.6385616898340019,0.0,0.0,0.3138189968128903,0.30167902070481223,0.2913377695022359,0.6921691024636174,0.0,0.5930232558139535,1.0,0.3117569352708058
0.0,0.9076620602737067,1.0,0.0,0.38818578199306464,0.43399883263428385,0.0,1.0,1.0,0.0,0.0377358490566037,0.0,0.22959278162828023,0.15759473406653635,0.18995479402579132,0.6027851145101569,0.0,0.0,0.2595396661884908,0.3021034037071299,0.14847061611676438,0.5972487786996843,0.24745102686127396,0.0,0.7555555555555555,0.5785997357992074
0.0737524093431793,0.9618807462471475,1.0,0.0,0.40847155384392564,0.35611619201252687,0.0,0.0,1.0,0.0,0.19232199945456802,0.0,0.22084102181918736,0.18925037478671672,0.21091281286914398,0.8057924681586417,0.0,0.0,0.2496463724912553,0.2209293079850193,0.23709332836494362,0.7458568215829352,0.0,0.3409426102392464,0.3570014991468671,0.8539787073612524
0.27398684527604833,0.0138582044587266,1.0,0.0,0.6125717189850326,0.6030082448310026,0.0,1.0,1.0,1.0,0.0188679245283018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24436713099210877,0.5804257783445442,0.7017920823842319
0.0,0.8014661578630247,0.0,0.0,0.18100461535376122,0.21458596353344153,0.0,1.0,0.0,0.0,0.09480056240237572,0.0,0.2307692307692307,0.2672095512739092,0.1144450074105417,0.5642585498516234,0.0,0.0,0.23153000279237798,0.3340736305250277,0.09877850963370424,0.5603493312458929,0.0,0.2093023255813954,0.0,0.1241743725231175
0.06472196408954267,0.9223123171758867,1.0,0.0,0.34201890123628825,0.25901165786582736,0.0,1.0,1.0,0.0,0.0480555896485509,0.0,0.22205665868025382,0.23646308342488004,0.1625587259351307,0.6255169122425616,0.0,0.0,0.2510205706820261,0.35275268951877586,0.16132634371566995,0.6244869446684058,0.0,0.9186046511627908,0.7999999999999999,0.0
0.2857142857142857,0.9221175863181056,1.0,0.0,0.2672907471805794,0.22474398731230813,1.0,0.13087366071834983,1.0,0.0,0.0377358490566037,0.0,0.19734129464301342,0.1748694742062588,0.1639133585167961,0.6668741248818844,0.0,0.0,0.2230814635094934,0.2727272727272727,0.25,0.5844116322121293,0.0,0.1511627906976745,0.4888888888888888,1.0
0.008622558548987247,0.9251764296233601,1.0,0.0,0.5240920770057874,0.2815797460746197,0.0,1.0,0.0,0.0,0.055464945097303514,0.0,0.23309068884011186,0.2855356716753939,0.0,0.0,0.012574564550606349,0.0,0.22132768977236364,0.33058979197683735,0.0,0.0,0.012574564550606349,0.2093023255813954,0.0,0.1241743725231175
0.0,0.9371994604519356,1.0,0.0,0.13383602319496699,0.14609596679562908,0.0,1.0,0.0,0.0,0.05834756447608903,0.0,0.24822267466860148,0.21811462590076786,0.1923076923076923,0.6193779024252571,0.0,0.0,0.2805995452775495,0.22307177648942172,0.27268947706918195,0.6684383556153045,0.0,0.4895434414187523,0.29897310091963636,0.7865748473604012
0.0,0.9090178750753164,1.0,0.0,0.3802574123170334,0.3379353406638629,0.0,1.0,0.0,0.0,0.03328206672931193,0.0,0.1923076923076923,0.26790662548031435,0.16292501782101781,0.6440989126126787,0.1666666666666666,0.0,0.217391304347826,0.23527119808041017,0.1618025231673232,0.6588642557186557,0.0,0.2093023255813954,0.0,0.1241743725231175
0.0,0.9809310400065284,1.0,0.0,0.5154846898671559,0.489260335538588,0.0,1.0,0.0,0.0,0.0377358490566037,0.0,0.22794243279499946,0.19346695579288778,0.15667295182038507,0.6595259484433903,0.0,0.0,0.2576740544639125,0.2705000985657572,0.24632516263349938,0.6681300266220184,0.0,0.2093023255813954,0.0,0.1241743725231175
0.0,0.9506929102229364,1.0,0.0,0.34993629081251076,0.2734740742557325,0.0,1.0,1.0,0.0,0.034532869715329345,0.0,0.3076923076923077,0.22599462011305643,0.19883684250336692,0.6869625809474212,0.2217070158187432,0.0,0.3478260869565217,0.3081744819723497,0.25848789525437704,0.6981917769821386,0.2217070158187432,0.2093023255813954,0.0,0.1241743725231175
0.034301860817427296,0.9090178750753164,1.0,0.0,0.5115670499240008,0.34046982046361207,0.0,1.0,0.0,0.0,0.0377358490566037,0.0,0.1923076923076923,0.17689893561973252,0.1153846153846153,0.6025367539308805,0.04001883762033184,0.0,0.217391304347826,0.22667351671042368,0.17598869742780088,0.623033473002282,0.0,0.0,0.7555555555555555,0.5785997357992074
0.0,0.9506929102229364,1.0,0.0,0.3688846117597414,0.2744979917015866,0.0,1.0,0.0,0.0,0.0377358490566037,0.0,0.2692307692307693,0.251688747714165,0.16680781447812637,0.709769812263207,0.0,0.0,0.3043478260869565,0.2424242424242424,0.3,0.6696749060764209,0.0,0.5581395348837211,0.2888888888888888,0.7727873183619551
0.7678571428571428,0.9236693366533593,1.0,0.9047619047619048,0.4224578844581233,0.4224578844581233,1.0,1.0,1.0,0.0,0.17132263045496277,0.025667495117608574,0.23735063977374574,0.27807444227449263,0.12854743339364533,0.6349579053421248,0.0,0.009006138637757392,0.2608695652173913,0.3843777738324109,0.17566749511760857,0.6109356534931578,0.0,0.22080328132684507,0.4546655620654107,0.9611201306893116
0.16260356466805542,0.0138582044587266,1.0,0.0,0.43756960501408626,0.550149107554617,0.0,1.0,0.0,0.0,0.03512783108157751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43476672749745665,0.047876391517978435,0.3467331859336408
0.7499999999999999,0.9094347257470624,1.0,0.0,0.24985112629962028,0.28127112736357035,0.0,1.0,1.0,0.0,0.1273827495738183,0.0,0.22120329720816803,0.1333333333333333,0.009565933561062674,0.13176915103980394,0.0,0.0,0.2500559011918422,0.1742813856791627,0.0,0.0,0.0,0.6739999957262052,0.950257145482474,0.2342185358907785
0.0,0.9135087307064759,1.0,0.0,0.40806010554517824,0.3002405006345458,0.0,1.0,1.0,0.0,0.0188679245283018,0.0,0.1923076923076923,0.21701577837315422,0.12439576820030997,0.6661871533824612,0.0,0.0,0.217391304347826,0.31463197010290817,0.1191427506697985,0.6197947189104799,0.0,0.1511627906976745,0.4888888888888888,1.0
0.050484086920388964,0.0138582044587266,1.0,0.0,0.4019800402053768,0.4506238378611366,0.0,1.0,1.0,0.0,0.0566037735849056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8158833687420242,0.3161211247613354,0.5178299343572939
0.047726259400271386,0.9758253892991479,1.0,0.0,0.2807412534632578,0.22371146488964772,0.0,1.0,0.0,1.0,0.028323126862317836,0.0,0.2307692307692307,0.23330831725104775,0.13457208754989036,0.6180617845932769,0.0,0.0,0.2608695652173913,0.2677336224092348,0.2083520953950475,0.584692620622687,0.0,0.8642189137066676,0.8334083815801899,0.05207647326898832
0.9285714285714284,0.9090178750753164,1.0,0.9761904761904762,0.3860651806619282,0.3947108033967993,1.0,0.0,0.0,0.0,0.1289128449756921,0.35,0.3590476320221782,0.23352384325766354,0.3270329864948059,0.6957342587556034,0.0,0.2105263157894736,0.3913043478260869,0.4040981343205041,0.31676192162883177,0.7030085500359441,0.0,0.1511627906976745,0.4888888888888888,1.0
0.2857142857142857,0.9152440249045992,1.0,0.0,0.2650879698386074,0.18423577419988973,0.0,1.0,0.0,0.0,0.0566037735849056,0.0,0.1923076923076923,0.21977746042665267,0.15525659334359776,0.5831052664629893,0.0,0.0,0.217391304347826,0.21434372284445713,0.2,0.617749807758453,0.0,0.9186046511627908,0.7999999999999999,0.0
0.0,0.9119586725716984,1.0,0.0,0.3052631578947369,0.36028191541279453,0.0,1.0,0.0,0.0,0.0377358490566037,0.0,0.2307692307692307,0.23393768821930483,0.0769230769230769,0.5912050311171336,0.0,0.0,0.2608695652173913,0.20578163499403265,0.18953969774015392,0.5899420693659737,0.0,0.0,0.7555555555555555,0.5785997357992074
0.6785714285714285,1.0,0.0,0.0,0.3900820424802905,0.5633762097003784,0.0,1.0,1.0,0.0,0.4835746954544049,0.0,0.1923076923076923,0.19271979877236417,0.1538461538461538,0.5609717656509585,0.0,0.0,0.217391304347826,0.2627997255986785,0.2,0.642905534530162,0.0,0.3852185611281253,0.0373550524864661,0.29782355310419306
0.0,0.9330574990934494,1.0,0.0,0.4281506179876412,0.3945644652144531,0.0,1.0,0.0,0.0,0.046691148599053024,0.0,0.25097573554808406,0.2327695750166625,0.21056272599037743,0.6954536765277666,0.0,0.0,0.2837117010543559,0.2552694735530133,0.2737315437874907,0.7214997210846998,0.0,1.0,0.2444444444444444,0.4147952443857331
0.04452272886594366,0.9506929102229364,1.0,0.0,0.47094641289199224,0.40739319476015157,0.0,1.0,0.0,0.0,0.04067602926473206,0.0,0.2692307692307693,0.20692575782359124,0.2307692307692307,0.6968816938434309,0.0,0.0,0.3478260869565217,0.3636363636363636,0.34220852244845984,0.7140833051036669,0.0,0.9186046511627908,0.7999999999999999,0.0
0.6959223077723166,0.9023835155109556,1.0,0.0,0.4532284371526371,0.41421704027295037,0.0,1.0,0.0,0.0,0.11740906814717382,0.0,0.2307692307692307,0.23517754535888535,0.1923076923076923,0.6251655629139073,0.0,0.0,0.2608695652173913,0.42927209340302064,0.2,0.6136171669000939,0.0,0.5581395348837211,0.2888888888888888,0.7727873183619551
0.7678571428571428,0.9128902492459967,1.0,0.9047619047619048,0.41206796164244713,0.41206796164244713,0.0,1.0,1.0,0.0,0.0566037735849056,0.04146456356032479,0.20825560136935564,0.2666666666666666,0.10225317470819194,0.6755609334377776,0.0,0.021823454505434086,0.23541937546101072,0.28011930020635584,0.1292677182198376,0.7320465129087272,0.0,0.6304614480703341,0.2151741092260892,0.7180124655742077
0.2857142857142857,0.9152440249045992,1.0,0.0,0.27009098523614417,0.1979440363891405,0.0,1.0,0.0,0.0,0.0566037735849056,0.0,0.1923076923076923,0.21344030758977278,0.1589126430571823,0.583944624454629,0.0,0.0,0.217391304347826,0.2201047708779843,0.2,0.6139109555591892,0.0,0.9186046511627908,0.7999999999999999,0.0
0.0,0.9556721120836,1.0,0.0,0.2674913938955108,0.2076787981256189,0.0,1.0,0.0,0.0,0.033852052640815616,0.0,0.22285226115243192,0.1823520268897059,0.12330158500141408,0.6462740728968644,0.0,0.0,0.2519199473897057,0.3146204960572635,0.25,0.7235597098924277,0.0,0.372093023255814,0.4888888888888888,0.7661822985468957
0.6785714285714285,1.0,0.0,0.0,0.10800233801782315,0.30257066997492843,0.0,1.0,0.0,0.0,0.2075471698113207,0.0,0.1923076923076923,0.19751289734671715,0.1538461538461538,0.5975088691310958,0.0,0.0,0.217391304347826,0.2121212121212121,0.2,0.6939735589555069,0.0,0.04164450954334061,0.7257103237161614,0.5995939048275791
0.2857142857142857,0.9343686709912626,1.0,0.0,0.24044213797751654,0.16219449781105,0.0,1.0,0.0,0.0,0.051514158273264284,0.0,0.20268267736603804,0.2102333505992449,0.16422113890449958,0.601836617149103,0.0,0.0,0.22911954832682557,0.2202954427732421,0.2134874805758495,0.6119682796899272,0.0,0.9186046511627908,0.7999999999999999,0.0
0.2857142857142857,0.9506929102229364,1.0,0.0,0.3744301953778226,0.3556091994018233,0.0,1.0,0.0,0.0,0.0188679245283018,0.0,0.2692307692307693,0.17904637457976247,0.22857358245810322,0.7114303678717797,0.0,0.0,0.3453440497352471,0.30130039830032374,0.34714565719553425,0.6863522083621837,0.0,0.4156061526646638,0.30984251430912635,0.8014359343592414
0.7678571428571428,1.0,0.0,0.9047619047619048,0.41777162863147027,0.41777162863147027,0.0,1.0,0.0,0.0,0.35260952301867315,0.1,0.2307692307692307,0.24582975680004582,0.1538461538461538,0.6490066225165563,0.0,0.1578947368421052,0.3043478260869565,0.2727272727272727,0.3265584764000516,0.6587762050153567,0.0,0.2093023255813954,0.0,0.1241743725231175
0.2857142857142857,0.9158233462543842,1.0,0.0,0.2850284550630068,0.30963078720777754,0.0,1.0,0.0,1.0,0.04012808708320893,0.0,0.19474593491173223,0.115337398291447,0.18743120709961242,0.649564636982724,0.0,0.0,0.22014757859587114,0.25202944056136944,0.15316971538525193,0.5965746168647622,0.0,0.5930232558139535,1.0,0.3117569352708058
0.2857142857142857,0.9156667763458053,1.0,0.0,0.22933548224600206,0.18498698564579827,0.0,1.0,0.0,0.0,0.0566037735849056,0.0,0.1938209054103273,0.182149282296501,0.1153846153846153,0.5983570751080702,0.0,0.0,0.21910189307254382,0.3636363636363636,0.10196717703342549,0.5736528082444113,0.0,0.372093023255814,0.4888888888888888,0.7661822985468957
0.7678571428571428,0.9080123505775435,1.0,0.9047619047619048,0.4736842105263157,0.4736842105263157,0.0,1.0,0.0,0.0,0.0492556522650968,0.0,0.2307692307692307,0.2222222222222222,0.1970042274619241,0.6630719450917422,0.0,0.0,0.2608695652173913,0.549855472785752,0.20610549570050135,0.6409112442122133,0.0,0.5581395348837211,0.2888888888888888,0.7727873183619551
0.7597821602092243,0.9357494729642746,1.0,0.0,0.30123781290807866,0.28314985177674123,0.0,1.0,1.0,0.0,0.08400375525063081,0.10956019434331295,0.2939770351980651,0.34125771299667346,0.19966168795639455,0.5990594740543259,0.20434991902361957,0.057663260180691,0.3085044323231795,0.44084245368838076,0.17739004858582824,0.6616444828192205,0.0,0.7402508464178628,0.9095601943433129,0.17078075208072557
0.9285714285714284,0.9638799844601148,1.0,0.9761904761904762,0.4736842105263157,0.4736842105263157,1.0,1.0,0.0,0.0,0.0754716981132075,0.02314374386523327,0.23839903643908783,0.26372777855679574,0.05626441835787166,0.6401407273160328,0.0,0.013921048941493708,0.2694945629311428,0.33934469537625106,0.06322499649441901,0.5965803834828123,0.0,0.1511627906976745,0.4888888888888888,1.0
0.2979257838397008,0.9671241708293759,1.0,0.0,0.24442167083574226,0.19683185713924195,0.0,1.0,0.0,0.0,0.0566037735849056,0.0,0.2307692307692307,0.24329929588733892,0.1416863036547403,0.6350175406431534,0.0,0.0,0.2608695652173913,0.4050814481832272,0.15,0.5932326199884314,0.0,0.372093023255814,0.4888888888888888,0.7661822985468957
0.12319129782790189,0.007029363687386814,1.0,0.0,0.34712556244470777,0.1530106779299134,0.0,1.0,1.0,0.0,0.04703330549644536,0.10144696173767849,0.3277578625409684,0.2222222222222222,0.23021270702396981,0.6312654492870456,0.0,0.053393137756672863,0.3043478260869565,0.22749196389964824,0.14927651913116077,0.6114286917903726,0.0,0.1511627906976745,0.4888888888888888,1.0
0.0,0.9655811804294682,1.0,0.0,0.33990536856160775,0.35130927231297454,0.0,1.0,1.0,0.0,0.0400890297575693,0.0020786429525196048,0.1923076923076923,0.17962546040223956,0.1538461538461538,0.6605997539450176,0.0,0.0,0.217391304347826,0.18685731624853236,0.1979213570474804,0.5923076923076923,0.0,0.0,0.7555555555555555,0.5785997357992074
0.6202937424791793,0.9181079292595458,1.0,0.0,0.36529803787448234,0.39600429716897434,0.0,1.0,1.0,1.0,0.11808083009791613,0.0,0.2037187077663145,0.18766732450858364,0.1980132000370034,0.632395612069496,0.0,0.0,0.23029071312713809,0.2514147394522478,0.2148343200962089,0.7411989450461809,0.0,0.6413210421737034,0.9703313598075822,0.2655099135706037
0.6785714285714285,1.0,0.0,0.0,0.2659726056928742,0.2977991069882088,0.0,1.0,0.0,0.0,0.19044507809977487,0.0,0.1923076923076923,0.19881156648523085,0.11384193726448225,0.557565809001026,0.0,0.0,0.217391304347826,0.2113109165429604,0.1973260245917694,0.605639106247046,0.0,0.3699165316444635,0.48235250455765843,0.757598731516512
0.0,0.9090178750753164,1.0,0.0,0.39853131353414917,0.2622764640220686,0.0,1.0,0.0,0.0,0.07415542250702054,0.0,0.1923076923076923,0.2888888888888889,0.19096610370907866,0.645988012677468,0.1666666666666666,0.0,0.217391304347826,0.30091628463248754,0.15,0.6115085596151163,0.0804265580363371,0.2093023255813954,0.0,0.1241743725231175
0.7678571428571428,0.9090178750753164,1.0,0.9047619047619048,0.4742042085194115,0.4742042085194115,0.0,1.0,0.0,0.0,0.07537849092576582,0.0004939980934409616,0.2307692307692307,0.24411511238215045,0.15422615237956994,0.6755621189527736,0.0,0.0002599989965478744,0.2608695652173913,0.575607879365624,0.05024699904672048,0.5925736912810836,0.0,0.5581395348837211,0.2888888888888888,0.7727873183619551
0.7499999999999999,0.9649337110336005,1.0,0.0,0.253390455018955,0.19502820904338913,0.0,1.0,1.0,0.0,0.0754716981132075,0.0,0.1923076923076923,0.2444444444444444,0.07321629118640298,0.5042711445950935,0.00803136909612684,0.0,0.217391304347826,0.3044905519568715,0.15,0.5598699230978188,0.00401568454806342,0.2093023255813954,0.0,0.1241743725231175
0.6785714285714285,0.9262397372657456,1.0,0.4285714285714285,0.4010526315789473,0.06058576815922305,0.0,1.0,1.0,0.0,0.2614475694623678,0.0,0.23394769948282687,0.19198044306256665,0.1217415528118076,0.6287966383457296,0.0,0.0,0.26446261680667377,0.2036897007384545,0.2221760124368999,0.5874538191874367,0.0,0.372093023255814,0.4888888888888888,0.7661822985468957
0.7068746511742809,0.9460107609927263,1.0,0.0,0.43845260923590945,0.21652451342467308,0.0,1.0,0.0,0.0,0.5973661986301867,0.0924571938359845,0.3098712939938394,0.2561850404871091,0.2097268753953752,0.6228664416039205,0.0,0.08342002451367025,0.33880392316868985,0.4202399483187885,0.2094367674659901,0.6309312818225308,0.011006808789998157,0.3731884009237265,0.3345923031964405,0.8291679975119111
0.2857142857142857,0.9112571907812209,1.0,0.0,0.40444231428530264,0.27801063082686184,0.0,1.0,1.0,0.0,0.0188679245283018,0.0,0.21213830879150958,0.1333333333333333,0.21213830879150958,0.6585252109748013,0.0,0.0,0.2398085229817065,0.2277453341993712,0.2257798014289625,0.6425377736918444,0.0,0.9186046511627908,0.7999999999999999,0.0
0.0,0.9506929102229364,1.0,0.0,0.2984737425614733,0.24689479519305213,0.0,1.0,0.0,1.0,0.038156732820493505,0.0,0.2692307692307693,0.2,0.21110948385603534,0.6890847666153429,0.0,0.0,0.3478260869565217,0.3023543381973891,0.325557670987154,0.6937607244420606,0.0,0.4069767441860464,0.3111111111111111,0.8031704095112285
0.09518164070111304,0.0138582044587266,1.0,0.0,0.4315477488085099,0.3680529122354456,1.0,1.0,0.6668642575461043,0.0,0.10692196712351137,0.6333432128773052,0.6538461538461539,0.4222222222222222,0.4871870868286963,0.6382554637042979,0.0,0.5263157894736842,0.7391304347826086,0.7879147134932312,0.55,0.6294359168324928,0.05557202146217534,0.4069767441860464,0.3111111111111111,0.8031704095112285
0.6237084356314484,0.9530769947086336,1.0,0.0,0.3744453925148498,0.2625304651586364,0.0,1.0,0.0,1.0,0.16759981060282061,0.0,0.2638595671247572,0.17467441656097074,0.2307692307692307,0.6726230919419512,0.0,0.0,0.2982760324018994,0.2727272727272727,0.2930174372621843,0.6511452738232981,0.0,0.5581395348837211,0.2888888888888888,0.7727873183619551
0.2857142857142857,0.9661903808492256,1.0,0.0,0.47052909580287594,0.40061369553106824,0.0,1.0,1.0,0.0,0.12981331397187335,0.0,0.2296164003895123,0.1346654928832301,0.15154049308671702,0.5948354864951254,0.0,0.0,0.25956636565770963,0.2745438539316774,0.2,0.5644781790067435,0.0,0.372093023255814,0.4888888888888888,0.7661822985468957
0.2609974979139711,0.9506929102229364,1.0,0.0,0.8411729774950699,0.8230213177802208,0.0,1.0,0.0,0.0,0.0188679245283018,0.0,0.2692307692307693,0.2922760077878412,0.18937653172206048,0.6284376030785057,0.0,0.0,0.31773608441700824,0.3496863547865441,0.25,0.6817022883160607,0.0,0.6118482456263706,0.234145788161566,0.7321096510447569
0.0,0.9202638353106288,1.0,0.0,0.3413661953573716,0.28212676529839675,0.0,1.0,0.0,0.0,0.05103171250446497,0.0,0.2421276629716674,0.15958393220118694,0.21941079856679405,0.6271801712695111,0.0,0.0,0.2737095320549284,0.2637782049314135,0.3,0.6441435971947802,0.0,0.5581395348837211,0.2888888888888888,0.7727873183619551
0.0,0.9245856046626255,1.0,0.0,0.39787522681975834,0.27126129785528025,0.0,1.0,0.0,0.0,0.06404603101190853,0.0,0.20007128662011336,0.2709463598112935,0.1923076923076923,0.6506353049456519,0.13302442464617523,0.0,0.22616754139664985,0.29079676047739705,0.17018534521229484,0.6109810123922361,0.06651221232308761,0.2093023255813954,0.0,0.1241743725231175
0.7077292470245609,0.9204798613743387,1.0,0.29546589365840814,0.6842105263157894,0.4290150778979261,1.0,1.0,1.0,0.0,0.2876486484297372,0.11632837833375415,0.295132016666343,0.3333333333333333,0.2441101871788398,0.6404534334084031,0.0,0.01718776666710961,0.2608695652173913,0.5052555282825733,0.13164189166877066,0.6199892456664367,0.0,0.4328497798465271,0.42357537555387226,0.7683392837957403
0.6807205681351949,0.9027986207317183,1.0,0.0,0.4743176411345837,0.5753051424235117,0.0,1.0,1.0,0.0,0.20187019737873022,0.0,0.2307692307692307,0.26934115145713144,0.1923076923076923,0.6386309042122869,0.0,0.0,0.2608695652173913,0.30029503449460027,0.29849560230536354,0.664210572142179,0.0,0.4167728221976328,0.3050935203325652,0.7982816138324891
0.25888550977445185,0.9201757455671686,1.0,0.0,0.38909264567313717,0.150234863955677,0.0,1.0,1.0,1.0,0.09079619940417286,0.0,0.195919258299593,0.1555555555555555,0.12621931336031741,0.6484467611943796,0.0,0.0,0.22147394416475724,0.2755727489633157,0.1546950357894709,0.5692307692307692,0.0,0.372093023255814,0.4888888888888888,0.7661822985468957
