Application mode,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Admission grade,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP
0.6785714285714285,0.9090178750753163,1.0,0.0,0.368421052631579,0.368421052631579,0.0,1.0,0.0,0.0,0.20754716981132076,0.0,0.19230769230769232,0.2888888888888889,0.15384615384615385,0.5960264900662252,0.08333333333333333,0.0,0.21739130434782608,0.33333333333333337,0.2,0.5653846153846154,0.0,0.5930232558139535,1.0,0.3117569352708058
0.2857142857142857,0.9677646113677445,1.0,0.0,0.2947368421052632,0.22842105263157886,0.0,1.0,0.0,0.0,0.037735849056603765,0.0,0.19230769230769232,0.11111111111111112,0.19230769230769232,0.7099337748344371,0.0,0.0,0.21739130434782608,0.15151515151515152,0.25,0.7538461538461538,0.0,0.2093023255813954,0.0,0.12417437252311753
0.0,0.9506929102229363,1.0,0.0,0.5578947368421052,0.3978947368421053,0.0,1.0,0.0,0.0,0.018867924528301883,0.0,0.3076923076923077,0.17777777777777778,0.2692307692307693,0.7701797540208135,0.0,0.0,0.34782608695652173,0.24242424242424243,0.35000000000000003,0.7827692307692307,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957
0.2857142857142857,0.8014661578630247,0.0,0.0,0.33684210526315783,0.21894736842105256,0.0,1.0,0.0,0.0,0.13207547169811323,0.0,0.23076923076923078,0.26666666666666666,0.038461538461538464,0.6357615894039735,0.0,0.0,0.2608695652173913,0.36363636363636365,0.0,0.0,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957
0.7499999999999999,0.9090178750753163,1.0,0.0,0.33684210526315783,0.05263157894736836,0.0,1.0,0.0,0.0,0.07547169811320753,0.0,0.23076923076923078,0.24444444444444446,0.15384615384615385,0.6225165562913907,0.0,0.0,0.2608695652173913,0.36363636363636365,0.15000000000000002,0.7358974358974358,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662
0.0,0.9781080538260695,1.0,0.0,0.5789473684210527,0.5421052631578946,0.0,1.0,0.0,1.0,0.05660377358490565,0.0,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.7152317880794702,0.0,0.0,0.2608695652173913,0.21212121212121213,0.30000000000000004,0.682051282051282,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285
0.0,0.9781080538260695,1.0,0.0,0.2210526315789474,0.1589473684210525,0.0,1.0,0.0,0.0,0.018867924528301883,0.0,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.7064017660044151,0.0,0.0,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.6461538461538461,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285
0.26785714285714285,0.9259891544486845,1.0,0.0,0.3263157894736841,0.2494736842105263,0.0,1.0,0.0,1.0,0.07547169811320753,0.0,0.23076923076923078,0.15555555555555556,0.23076923076923078,0.7190160832544938,0.0,0.0,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.673076923076923,0.0,0.15116279069767458,0.4888888888888888,1.0
0.07142857142857142,0.9075115485037156,1.0,0.0,0.6526315789473685,0.4536842105263157,0.0,1.0,0.0,0.0,0.018867924528301883,0.0,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.6710816777041942,0.0,0.0,0.2608695652173913,0.24242424242424243,0.30000000000000004,0.760576923076923,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957
0.0,0.9781080538260695,1.0,0.0,0.5789473684210527,0.4536842105263157,0.0,1.0,0.0,0.0,0.037735849056603765,0.0,0.23076923076923078,0.15555555555555556,0.23076923076923078,0.7417218543046358,0.0,0.0,0.2608695652173913,0.21212121212121213,0.25,0.8076923076923076,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285
0.0,0.9506929102229363,1.0,0.0,0.5157894736842106,0.35789473684210527,0.0,1.0,0.0,0.0,0.018867924528301883,0.0,0.2692307692307693,0.17777777777777778,0.2692307692307693,0.6701986754966888,0.0,0.0,0.34782608695652173,0.2727272727272727,0.4,0.7221367521367521,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331
0.6785714285714285,0.9007832898172323,1.0,0.0,0.4010526315789473,0.21684210526315773,0.0,0.0,0.0,0.0,0.18867924528301888,0.0,0.23076923076923078,0.17777777777777778,0.0,0.0,0.0,0.0,0.2608695652173913,0.24242424242424243,0.0,0.0,0.0,0.9186046511627907,0.7999999999999999,0.0
0.2857142857142857,0.9075115485037156,1.0,0.0,0.6842105263157894,0.6368421052631579,0.0,1.0,0.0,0.0,0.018867924528301883,0.0,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.7417218543046358,0.0,0.0,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.8076923076923076,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285
0.7678571428571428,0.9007832898172323,1.0,0.9047619047619047,0.4736842105263157,0.4736842105263157,0.0,1.0,1.0,0.0,0.07547169811320753,0.0,0.23076923076923078,0.26666666666666666,0.19230769230769232,0.6433301797540207,0.0,0.0,0.2608695652173913,0.33333333333333337,0.25,0.6282051282051281,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662
0.30357142857142855,0.9506929102229363,1.0,0.0,0.3052631578947369,0.24,0.0,1.0,0.0,1.0,0.05660377358490565,0.0,0.3076923076923077,0.17777777777777778,0.2692307692307693,0.6776915799432356,0.08333333333333333,0.0,0.34782608695652173,0.24242424242424243,0.35000000000000003,0.6887692307692307,0.08333333333333333,0.37209302325581406,0.4888888888888888,0.7661822985468957
0.7678571428571428,0.9007832898172323,1.0,0.9047619047619047,0.4736842105263157,0.4736842105263157,0.0,1.0,1.0,0.0,0.15094339622641512,0.0,0.23076923076923078,0.35555555555555557,0.11538461538461539,0.5960264900662252,0.0,0.0,0.2608695652173913,0.42424242424242425,0.2,0.603076923076923,0.0,0.9186046511627907,0.7999999999999999,0.0
0.7499999999999999,0.956316529423579,1.0,0.0,0.4736842105263157,0.34736842105263155,0.0,0.0,0.0,0.0,0.2830188679245283,0.0,0.2692307692307693,0.15555555555555556,0.0,0.0,0.5833333333333333,0.0,0.34782608695652173,0.24242424242424243,0.0,0.0,0.5833333333333333,0.37209302325581406,0.4888888888888888,0.7661822985468957
0.2857142857142857,0.9781080538260695,1.0,0.0,0.26315789473684204,0.2778947368421052,0.0,0.0,0.0,0.0,0.05660377358490565,0.0,0.23076923076923078,0.15555555555555556,0.15384615384615385,0.6887417218543046,0.0,0.0,0.2608695652173913,0.21212121212121213,0.25,0.7430769230769231,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551
0.0,0.9506929102229363,1.0,0.0,0.5473684210526315,0.4136842105263159,0.0,1.0,0.0,0.0,0.018867924528301883,0.0,0.3076923076923077,0.17777777777777778,0.2692307692307693,0.752317880794702,0.0,0.0,0.34782608695652173,0.24242424242424243,0.35000000000000003,0.7646153846153845,0.0,0.5930232558139535,1.0,0.3117569352708058
0.0,0.9677646113677445,1.0,0.0,0.2210526315789474,0.1589473684210525,0.0,1.0,1.0,0.0,0.037735849056603765,0.0,0.23076923076923078,0.2,0.19230769230769232,0.7064017660044151,0.0,0.0,0.2608695652173913,0.18181818181818182,0.25,0.7,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551
0.0,0.9506929102229363,1.0,0.0,0.6421052631578947,0.4263157894736842,0.0,1.0,0.0,0.0,0.018867924528301883,0.0,0.3076923076923077,0.17777777777777778,0.2692307692307693,0.7364238410596027,0.0,0.0,0.34782608695652173,0.24242424242424243,0.35000000000000003,0.7484615384615384,0.0,0.5930232558139535,1.0,0.3117569352708058
0.0,0.9781080538260695,1.0,0.0,0.5052631578947369,0.43894736842105253,0.0,1.0,0.0,1.0,0.018867924528301883,0.0,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.7328918322295807,0.0,0.0,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.7538461538461538,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285
0.2857142857142857,0.9090178750753163,1.0,0.0,0.2421052631578946,0.1831578947368422,0.0,1.0,0.0,0.0,0.037735849056603765,0.0,0.46153846153846156,0.48888888888888893,0.23076923076923078,0.8110035659704534,0.0,0.0,0.43478260869565216,0.3939393939393939,0.30000000000000004,0.7471153846153845,0.0,0.9186046511627907,0.7999999999999999,0.0
0.0,0.9781080538260695,1.0,0.0,0.368421052631579,0.33578947368421064,0.0,1.0,0.0,1.0,0.037735849056603765,0.0,0.23076923076923078,0.17777777777777778,0.23076923076923078,0.6975717439293598,0.0,0.0,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.7,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285
0.7499999999999999,0.956316529423579,1.0,0.0,0.34736842105263155,0.30000000000000004,0.0,1.0,0.0,0.0,0.09433962264150941,0.0,0.2692307692307693,0.3111111111111111,0.23076923076923078,0.5692420897718911,0.08333333333333333,0.0,0.34782608695652173,0.30303030303030304,0.4,0.6374038461538462,0.0,0.5930232558139535,1.0,0.3117569352708058
0.0,0.9506929102229363,1.0,0.0,0.5578947368421052,0.445263157894737,0.0,1.0,0.0,0.0,0.037735849056603765,0.0,0.2692307692307693,0.15555555555555556,0.23076923076923078,0.755849889624724,0.0,0.0,0.30434782608695654,0.21212121212121213,0.30000000000000004,0.7682051282051281,0.0,0.0,0.7555555555555555,0.5785997357992074
0.2857142857142857,0.9781080538260695,1.0,0.0,0.4526315789473685,0.3052631578947369,0.0,1.0,0.0,1.0,0.037735849056603765,0.0,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.6975717439293598,0.0,0.0,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.7448717948717949,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285
0.0,0.9781080538260695,1.0,0.0,0.3789473684210527,0.33894736842105266,0.0,1.0,0.0,1.0,0.018867924528301883,0.0,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.7947019867549668,0.0,0.0,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.691025641025641,0.0,0.15116279069767458,0.4888888888888888,1.0
0.0,0.9506929102229363,1.0,0.0,0.5684210526315789,0.3610526315789475,0.0,1.0,1.0,0.0,0.018867924528301883,0.0,0.3076923076923077,0.17777777777777778,0.2692307692307693,0.6940397350993377,0.0,0.0,0.34782608695652173,0.24242424242424243,0.35000000000000003,0.7053846153846153,0.0,0.5930232558139535,1.0,0.3117569352708058
0.0,0.9090178750753163,1.0,0.0,0.42105263157894735,0.27368421052631575,0.0,1.0,0.0,0.0,0.018867924528301883,0.0,0.19230769230769232,0.3111111111111111,0.11538461538461539,0.6534216335540839,0.16666666666666666,0.0,0.21739130434782608,0.24242424242424243,0.25,0.6246153846153846,0.0,0.2093023255813954,0.0,0.12417437252311753
0.0,0.9243824061056437,1.0,0.0,0.43157894736842106,0.28105263157894744,0.0,1.0,0.0,1.0,0.07547169811320753,0.0,0.23076923076923078,0.2,0.19230769230769232,0.6534216335540839,0.0,0.0,0.2608695652173913,0.21212121212121213,0.25,0.6353846153846153,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662
0.9285714285714285,0.9999999999999999,0.0,0.0,0.4736842105263157,0.42105263157894735,1.0,1.0,0.0,0.0,0.1132075471698113,0.30000000000000004,0.42307692307692313,0.4,0.3076923076923077,0.6556291390728477,0.0,0.15789473684210525,0.3913043478260869,0.4545454545454546,0.25,0.6784615384615383,0.0,0.15116279069767458,0.4888888888888888,1.0
0.2857142857142857,0.9090178750753163,1.0,0.0,0.368421052631579,0.0663157894736841,0.0,1.0,1.0,0.0,0.05660377358490565,0.0,0.23076923076923078,0.26666666666666666,0.15384615384615385,0.6781456953642384,0.0,0.0,0.2608695652173913,0.5151515151515151,0.0,0.0,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551
0.7499999999999999,0.9135368547901185,1.0,0.0,0.6421052631578947,0.6421052631578947,1.0,0.0,1.0,0.0,0.13207547169811323,0.0,0.23076923076923078,0.24444444444444446,0.19230769230769232,0.6269315673289183,0.0,0.0,0.2608695652173913,0.33333333333333337,0.2,0.6192307692307691,0.0,0.9186046511627907,0.7999999999999999,0.0
0.0,0.9781080538260695,1.0,0.0,0.28421052631578947,0.27368421052631575,0.0,1.0,0.0,0.0,0.05660377358490565,0.0,0.23076923076923078,0.15555555555555556,0.23076923076923078,0.7190160832544938,0.0,0.0,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.717948717948718,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662
0.0,0.9259891544486845,1.0,0.0,0.27368421052631575,0.23684210526315796,0.0,1.0,0.0,0.0,0.018867924528301883,0.0,0.23076923076923078,0.15555555555555556,0.23076923076923078,0.5600756859035004,0.0,0.0,0.2608695652173913,0.33333333333333337,0.15000000000000002,0.6282051282051281,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331
0.7321428571428571,0.9999999999999999,0.0,0.0,0.368421052631579,0.368421052631579,0.0,1.0,1.0,0.0,0.18867924528301888,0.1,0.07692307692307693,0.044444444444444446,0.07692307692307693,0.6622516556291391,0.0,0.0,0.21739130434782608,0.18181818181818182,0.1,0.673076923076923,0.0,0.5930232558139535,1.0,0.3117569352708058
0.7499999999999999,0.9781080538260695,1.0,0.0,0.26315789473684204,0.09052631578947357,0.0,1.0,0.0,0.0,0.18867924528301888,0.2,0.3076923076923077,0.24444444444444446,0.2692307692307693,0.7038789025543993,0.0,0.21052631578947367,0.30434782608695654,0.3939393939393939,0.25,0.6246153846153846,0.0,0.2093023255813954,0.0,0.12417437252311753
0.6785714285714285,0.956316529423579,1.0,0.0,0.26315789473684204,0.29263157894736835,0.0,1.0,0.0,0.0,0.169811320754717,0.0,0.2692307692307693,0.26666666666666666,0.23076923076923078,0.6445916114790287,0.0,0.0,0.34782608695652173,0.24242424242424243,0.4,0.6286538461538461,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662
0.10714285714285715,0.9781080538260695,1.0,0.9999999999999999,0.4736842105263157,0.4736842105263157,0.0,1.0,1.0,0.0,0.15094339622641512,0.0,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.7770419426048565,0.0,0.0,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.7269230769230769,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285
0.7678571428571428,0.9090178750753163,1.0,0.9047619047619047,0.6842105263157894,0.6842105263157894,0.0,1.0,1.0,0.0,0.1132075471698113,0.05,0.23076923076923078,0.22222222222222224,0.19230769230769232,0.6622516556291391,0.0,0.05263157894736842,0.2608695652173913,0.24242424242424243,0.1,0.7269230769230769,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551
0.2857142857142857,0.9152440249045993,1.0,0.0,0.28421052631578947,0.22210526315789458,1.0,1.0,1.0,0.0,0.037735849056603765,0.0,0.19230769230769232,0.22222222222222224,0.15384615384615385,0.5827814569536424,0.0,0.0,0.21739130434782608,0.3939393939393939,0.1,0.6461538461538461,0.0,0.15116279069767458,0.4888888888888888,1.0
0.0,0.9243824061056437,1.0,0.0,0.28421052631578947,0.33999999999999986,1.0,1.0,0.0,0.0,0.05660377358490565,0.0,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.6445916114790287,0.0,0.0,0.2608695652173913,0.21212121212121213,0.30000000000000004,0.6282051282051281,0.0,0.2093023255813954,0.0,0.12417437252311753
0.0,0.9861417955412733,1.0,0.0,0.2947368421052632,0.2136842105263157,0.0,1.0,0.0,0.0,0.05660377358490565,0.0,0.2692307692307693,0.17777777777777778,0.23076923076923078,0.7152317880794702,0.0,0.0,0.30434782608695654,0.24242424242424243,0.30000000000000004,0.7538461538461538,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285
0.0,0.9781080538260695,1.0,0.0,0.4010526315789473,0.10526315789473673,0.0,1.0,0.0,0.0,0.05660377358490565,0.0,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.7328918322295807,0.0,0.0,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.673076923076923,0.0,0.5930232558139535,1.0,0.3117569352708058
0.0,0.9259891544486845,1.0,0.0,0.3157894736842104,0.2789473684210526,0.0,1.0,1.0,0.0,0.018867924528301883,0.0,0.23076923076923078,0.26666666666666666,0.19230769230769232,0.5827814569536424,0.0,0.0,0.2608695652173913,0.33333333333333337,0.15000000000000002,0.5564102564102564,0.0,0.2093023255813954,0.0,0.12417437252311753
0.2857142857142857,0.9152440249045993,1.0,0.0,0.41052631578947363,0.3631578947368421,0.0,1.0,0.0,1.0,0.018867924528301883,0.0,0.19230769230769232,0.11111111111111112,0.19230769230769232,0.614569536423841,0.0,0.0,0.21739130434782608,0.36363636363636365,0.2,0.6798076923076922,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957
0.0,0.9152440249045993,1.0,0.0,0.4010526315789473,0.11578947368421044,0.0,1.0,0.0,0.0,0.13207547169811323,0.0,0.19230769230769232,0.24444444444444446,0.07692307692307693,0.5562913907284768,0.0,0.0,0.21739130434782608,0.42424242424242425,0.05,0.5923076923076923,0.0,0.5930232558139535,1.0,0.3117569352708058
0.6785714285714285,0.912432215304278,1.0,0.0,0.45999999999999974,0.17157894736842105,0.0,1.0,1.0,0.0,0.18867924528301888,0.05,0.23076923076923078,0.15555555555555556,0.11538461538461539,0.6357615894039735,0.0,0.10526315789473684,0.2608695652173913,0.21212121212121213,0.1,0.5923076923076923,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662
0.6785714285714285,0.9243824061056437,1.0,0.0,0.368421052631579,0.4736842105263157,0.0,1.0,1.0,0.0,0.6226415094339623,0.0,0.23076923076923078,0.15555555555555556,0.15384615384615385,0.6490066225165563,0.0,0.0,0.2608695652173913,0.21212121212121213,0.0,0.0,0.0,0.15116279069767458,0.4888888888888888,1.0
0.6785714285714285,0.9506929102229363,1.0,0.0,0.26315789473684204,0.31894736842105265,1.0,1.0,1.0,0.0,0.24528301886792453,0.0,0.2692307692307693,0.26666666666666666,0.15384615384615385,0.7629139072847683,0.0,0.0,0.30434782608695654,0.2727272727272727,0.30000000000000004,0.7269230769230769,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551
0.6785714285714285,0.9152440249045993,1.0,0.0,0.368421052631579,0.1568421052631579,0.0,0.0,0.0,0.0,0.22641509433962265,0.0,0.15384615384615385,0.08888888888888889,0.0,0.0,0.0,0.0,0.21739130434782608,0.0,0.0,0.0,0.0,0.5930232558139535,1.0,0.3117569352708058
0.0,0.9506929102229363,1.0,0.0,0.21052631578947367,0.17368421052631566,1.0,0.0,0.0,0.0,0.037735849056603765,0.0,0.2692307692307693,0.22222222222222224,0.15384615384615385,0.6336423841059603,0.0,0.0,0.30434782608695654,0.21212121212121213,0.0,0.0,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662
0.7678571428571428,0.9243824061056437,1.0,0.9047619047619047,0.4736842105263157,0.49263157894736853,0.0,1.0,0.0,0.0,0.07547169811320753,0.15000000000000002,0.23076923076923078,0.15555555555555556,0.23076923076923078,0.6660359508041627,0.0,0.10526315789473684,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.7269230769230769,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551
0.0,0.9506929102229363,1.0,0.0,0.2526315789473683,0.256842105263158,0.0,1.0,0.0,0.0,0.05660377358490565,0.0,0.2692307692307693,0.15555555555555556,0.2692307692307693,0.7298391674550616,0.0,0.0,0.34782608695652173,0.24242424242424243,0.4,0.8399999999999999,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551
0.2857142857142857,0.9781080538260695,1.0,0.0,0.34736842105263155,0.3221052631578947,0.0,1.0,1.0,0.0,0.037735849056603765,0.0,0.23076923076923078,0.13333333333333333,0.0,0.0,0.0,0.0,0.2608695652173913,0.0,0.0,0.0,0.0,0.15116279069767458,0.4888888888888888,1.0
0.0,0.9506929102229363,1.0,0.0,0.5052631578947369,0.2978947368421052,0.0,1.0,1.0,0.0,0.018867924528301883,0.0,0.2692307692307693,0.0,0.0,0.0,0.0,0.0,0.34782608695652173,0.0,0.0,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074
0.8928571428571428,0.912432215304278,1.0,0.0,0.35789473684210527,0.2799999999999998,0.0,1.0,1.0,0.0,0.037735849056603765,0.0,0.19230769230769232,0.22222222222222224,0.0,0.0,0.0,0.0,0.21739130434782608,0.21212121212121213,0.05,0.5384615384615384,0.0,0.0,0.7555555555555555,0.5785997357992074
0.0,0.9506929102229363,1.0,0.0,0.28421052631578947,0.22947368421052627,0.0,1.0,0.0,0.0,0.05660377358490565,0.0,0.2692307692307693,0.17777777777777778,0.23076923076923078,0.7031220435193946,0.0,0.0,0.34782608695652173,0.24242424242424243,0.35000000000000003,0.7792307692307692,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662
0.0,0.9781080538260695,1.0,0.0,0.5263157894736841,0.3789473684210527,0.0,1.0,0.0,1.0,0.018867924528301883,0.0,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.6445916114790287,0.0,0.0,0.2608695652173913,0.30303030303030304,0.25,0.603076923076923,0.0,0.0,0.7555555555555555,0.5785997357992074
0.2857142857142857,0.9075115485037156,1.0,0.0,0.43157894736842106,0.48315789473684223,0.0,1.0,0.0,0.0,0.037735849056603765,0.0,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.7593818984547461,0.0,0.0,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.7269230769230769,0.0,0.2093023255813954,0.0,0.12417437252311753
0.8928571428571428,0.8014661578630247,0.0,0.0,0.27368421052631575,0.18210526315789477,0.0,1.0,0.0,0.0,0.09433962264150941,0.7000000000000001,0.6153846153846154,0.35555555555555557,0.5,0.5787060621497708,0.0,0.6842105263157894,0.5652173913043478,0.3939393939393939,0.55,0.6167832167832169,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331
0.10714285714285715,0.9135368547901185,1.0,0.047619047619047616,0.368421052631579,0.368421052631579,1.0,0.0,0.0,0.0,0.18867924528301888,0.05,0.19230769230769232,0.13333333333333333,0.07692307692307693,0.609271523178808,0.0,0.0,0.21739130434782608,0.15151515151515152,0.05,0.5923076923076923,0.0,0.5930232558139535,1.0,0.3117569352708058
0.0,0.9090178750753163,1.0,0.0,0.28421052631578947,0.32842105263157895,0.0,1.0,0.0,0.0,0.037735849056603765,0.0,0.23076923076923078,0.17777777777777778,0.23076923076923078,0.7417218543046358,0.0,0.0,0.2608695652173913,0.5454545454545454,0.15000000000000002,0.682051282051282,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551
0.7678571428571428,0.9135368547901185,1.0,0.9047619047619047,0.4736842105263157,0.4736842105263157,0.0,1.0,1.0,0.0,0.05660377358490565,0.05,0.19230769230769232,0.17777777777777778,0.07692307692307693,0.609271523178808,0.0,0.05263157894736842,0.21739130434782608,0.3939393939393939,0.1,0.6192307692307691,0.0,0.5930232558139535,1.0,0.3117569352708058
0.6785714285714285,0.9506929102229363,1.0,0.0,0.05263157894736836,0.368421052631579,0.0,1.0,1.0,1.0,0.3018867924528302,0.0,0.3076923076923077,0.35555555555555557,0.038461538461538464,0.5298013245033113,0.08333333333333333,0.0,0.34782608695652173,0.48484848484848486,0.05,0.5384615384615384,0.08333333333333333,0.5930232558139535,1.0,0.3117569352708058
0.0,0.9243824061056437,1.0,0.0,0.3263157894736841,0.3336842105263158,0.0,1.0,0.0,0.0,0.037735849056603765,0.0,0.23076923076923078,0.24444444444444446,0.15384615384615385,0.6754966887417219,0.0,0.0,0.2608695652173913,0.21212121212121213,0.30000000000000004,0.6102564102564102,0.0,0.0,0.7555555555555555,0.5785997357992074
0.0,0.9075115485037156,1.0,0.0,0.1578947368421053,0.13263157894736843,0.0,1.0,1.0,1.0,0.09433962264150941,0.0,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.6181015452538631,0.0,0.0,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.655128205128205,0.0,0.0,0.7555555555555555,0.5785997357992074
0.2857142857142857,0.9259891544486845,1.0,0.0,0.34736842105263155,0.35894736842105246,0.0,1.0,0.0,0.0,0.018867924528301883,0.0,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.6710816777041942,0.0,0.0,0.2608695652173913,0.21212121212121213,0.25,0.7861538461538461,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285
0.6785714285714285,0.9243824061056437,1.0,0.0,0.26315789473684204,0.41052631578947363,0.0,1.0,1.0,1.0,0.43396226415094336,0.0,0.23076923076923078,0.15555555555555556,0.23076923076923078,0.6534216335540839,0.0,0.0,0.2608695652173913,0.30303030303030304,0.2,0.6865384615384615,0.0,0.15116279069767458,0.4888888888888888,1.0
0.0,0.9677646113677445,1.0,0.0,0.4010526315789473,0.631578947368421,0.0,1.0,0.0,0.0,0.09433962264150941,0.0,0.19230769230769232,0.13333333333333333,0.11538461538461539,0.6004415011037528,0.0,0.0,0.21739130434782608,0.15151515151515152,0.0,0.0,0.0,0.2093023255813954,0.0,0.12417437252311753
0.0,0.9781080538260695,1.0,0.0,0.27368421052631575,0.2410526315789474,0.0,1.0,0.0,0.0,0.037735849056603765,0.0,0.23076923076923078,0.15555555555555556,0.23076923076923078,0.6799116997792495,0.0,0.0,0.2608695652173913,0.21212121212121213,0.30000000000000004,0.6282051282051281,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285
0.0,0.9506929102229363,1.0,0.0,0.3157894736842104,0.21684210526315773,0.0,1.0,0.0,0.0,0.018867924528301883,0.0,0.2692307692307693,0.2,0.23076923076923078,0.6454746136865341,0.0,0.0,0.30434782608695654,0.2727272727272727,0.30000000000000004,0.6344871794871794,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331
0.7678571428571428,0.9075115485037156,1.0,0.9047619047619047,0.26315789473684204,0.26315789473684204,0.0,1.0,1.0,0.0,0.1132075471698113,0.1,0.2692307692307693,0.17777777777777778,0.19230769230769232,0.6463576158940397,0.0,0.2631578947368421,0.3913043478260869,0.30303030303030304,0.35000000000000003,0.6538461538461537,0.08333333333333333,0.9999999999999999,0.24444444444444446,0.4147952443857331
0.6785714285714285,0.8014661578630247,0.0,0.0,0.6842105263157894,0.021052631578947434,0.0,1.0,0.0,1.0,0.33962264150943394,0.0,0.23076923076923078,0.2,0.23076923076923078,0.6004415011037528,0.0,0.0,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.6102564102564102,0.0,0.9186046511627907,0.7999999999999999,0.0
0.0,0.013858204458726651,1.0,0.0,0.21052631578947367,0.14421052631578957,0.0,0.0,0.0,0.0,0.07547169811320753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2093023255813954,0.0,0.12417437252311753
0.7499999999999999,0.9999999999999999,0.0,0.0,0.1578947368421053,0.39473684210526305,0.0,1.0,1.0,0.0,0.3773584905660377,0.35000000000000003,0.46153846153846156,0.2888888888888889,0.46153846153846156,0.6490066225165563,0.0,0.42105263157894735,0.5652173913043478,0.3939393939393939,0.65,0.6917159763313611,0.0,0.2093023255813954,0.0,0.12417437252311753
0.6785714285714285,0.956316529423579,1.0,0.4285714285714285,0.4010526315789473,0.2947368421052632,0.0,1.0,0.0,0.0,0.2641509433962264,0.0,0.2692307692307693,0.2888888888888889,0.23076923076923078,0.6269315673289183,0.0,0.0,0.30434782608695654,0.24242424242424243,0.35000000000000003,0.6584615384615383,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551
